participant_id,ROI_01,ROI_02,ROI_03,ROI_04,ROI_05,ROI_06,ROI_07,ROI_08,ROI_09,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20
S03819,5378.748440811798,3749.419239775095,4361.059994666453,4921.106425583064,3182.575957166571,5648.6391847351815,5836.2285571017255,4700.938292764232,3668.957230092974,4780.822424381384,5907.7144787094985,4985.26959387451,7171.502092978737,4514.537956799912,4736.664045969605,7309.791940694846,5035.178607827568,5867.241069218509,4169.247642155646,5260.395715918068
S03820,5498.949695730821,4060.3187713311263,3973.037850627359,4771.06125040705,5140.377055158052,6007.882828883962,4728.7480690330085,5116.493726464512,3880.361858950041,4347.828725294009,6529.883765617311,6992.731382262361,7347.960442006705,4008.314414098593,4891.803373779315,6151.244113272651,4449.655980376058,5399.880103184973,5875.438386364736,4362.2708407529335
S03821,3810.0563752487938,3396.886394062029,3859.1840805031866,4692.159830042732,4428.961243594676,5432.963095174138,5104.545823285108,4377.620472306071,4063.3172240242016,4110.5321493699375,5542.789466096647,5304.675233797844,7193.935843757832,4512.522546634316,4772.057867585314,6198.891121678782,4396.451288022384,4065.631578886975,5785.381610166241,5395.994220963104
S03822,5753.798444625347,4460.325160577592,3902.207728694488,4054.518877290669,4628.750976486393,5063.110563407233,4878.00102743115,4050.608832808852,4618.549831838207,4637.899596588475,5626.046744009572,5021.269443075508,6594.213987188419,4440.388438725198,5853.96536545545,6349.587842481386,5369.724778182401,6028.342276089225,4479.575666155519,5044.715856882911
S03823,4933.0546648809095,4671.122264593576,4534.37936400498,3620.869124082264,3219.418096144379,6157.551977480028,6215.391817413922,3829.514374669446,3436.409507959171,5239.134803993313,6186.601136077757,4864.048046012802,7298.406678866654,4236.015346212611,5591.74073382066,6128.089973716745,4473.111446049669,5872.073395855223,5234.512583616779,5114.441981702614
S03824,5239.877793606204,4576.02862379706,4197.703637785811,5757.878131066517,4967.375744306482,5120.673111210062,5189.368004048978,3233.5823071334426,4342.751310185736,3731.0632594293024,7722.90198700017,5257.304666088959,6114.380681171865,3616.580687837683,7454.755762484963,6217.514023172299,5362.919699795565,5517.134340581533,6054.009074958618,5206.036781100666
S03825,5558.644654125358,4958.716439602327,4793.351999021811,4447.708078525608,5591.788294950935,5957.862800001891,5062.972391361347,4092.757538555232,3640.3217377667424,4425.911693353712,7380.5197168985405,5329.059968719848,6954.266085864909,3427.6981345542767,6474.623470478453,6847.653044575025,4387.8156002383,6387.072872063169,5195.577273610929,5139.071362101157
S03826,4566.753741925653,5148.475581579617,4082.408823710605,5770.961428726034,3890.466660410392,5223.040778494099,5826.126198708433,3311.381983244922,3508.032806531813,4507.004316479007,6254.847783896812,5289.259188135295,6728.336979852742,4152.43515969947,5337.899715102879,6367.6290111622,4838.272298611041,6692.569594794192,4280.629733564267,5615.221386669769
S03827,5334.40909256848,4069.085989742647,4038.5765053374503,5384.712635202022,5279.327927966137,5638.941167150661,5757.571196577982,4818.827445188109,3880.98937871492,3346.58358772086,7051.969159466885,6002.074786082635,6947.445314787488,4363.982370479129,5913.970325879399,6622.534955010853,4137.715485363295,5164.8172412520535,6158.81592514087,5857.373730908172
S03828,4529.1292280397865,4773.386839230408,3543.2162173315623,5474.506938956226,5515.943109678767,6132.291788153919,4812.8025328260965,4341.250045139249,5106.678659870003,4038.898236558881,5569.871557917752,5433.638460023299,5673.9277882094775,4105.24247603126,5951.032370794823,6086.7105983089095,5162.099600524684,5786.959910401654,5147.64755595946,4675.847000676316
S03829,5557.691554451509,4698.129997221849,4428.733269324764,5111.675875107823,4948.193337837575,5716.835186756809,5865.358686847278,3734.973110033086,4567.706569336677,4725.098928628787,5850.660827381302,4952.584600746604,7352.688124304769,3856.719829937889,4063.436867393424,7396.58642170111,5442.2196330783445,6442.647031154444,5492.481625095896,5627.499636869624
S03830,3221.314901146515,5559.874916847194,4518.210922311186,4912.384299433691,4104.29107223298,5664.989082777103,5646.291439507691,4773.59782532898,4720.128241807184,4096.122965232447,5623.589558816039,6194.790118515757,7462.94424048342,4423.824134806332,6079.510668044686,6156.123896036323,4400.862076134002,6082.186654843018,6441.802261815631,5255.755023187085
S03831,6137.799787297239,2949.3464142369,4866.646136918055,4553.979905927154,5107.980396770908,4880.560317868873,6070.236149518079,4390.994464266772,4083.831598130092,4950.579821088002,5189.094695781094,5301.044597751472,6355.338648063239,4549.327686815425,5266.644879919197,6571.762117609895,6739.563801054875,5933.36749569193,5585.410140122116,5473.388774763338
S03832,5192.472333079944,4880.275227945569,4905.053346485306,5084.168419295856,4891.334330878093,5651.209370871728,5801.5987548087405,4733.895957797459,3670.968805491159,4622.953126395348,6829.739674485247,6082.068133585146,7419.351199687046,3201.250956388345,4963.407706933723,5633.509384093986,4417.502172253936,4951.005709187798,4987.098804873802,4877.534256487304
S03833,3901.50679509038,4696.893510296544,4033.9615681986006,4828.990074999001,4206.115668319609,5454.340063490922,5508.547241061452,5499.457734196851,5243.345363290376,4621.95672360789,6116.479195680779,5282.1887302211335,6830.199872558733,3956.746151627824,5227.656126860995,6359.67306241416,3955.3606392149113,5504.307618349506,5893.5932412521015,5183.358438607
S03834,4427.7116962727,3990.3595016635786,3194.870768188453,4212.70652609963,5052.599584592863,5242.504514063507,5086.2158105946455,4189.432531632149,3339.831629351308,3434.667681583416,7277.479144630494,5759.255617660835,7193.833075304412,4086.559271232136,5820.661956328852,7692.470726994972,4917.613125885368,5721.663746159737,3940.523712416558,4920.83763675092
S03835,5347.548927288996,5463.685991421736,4360.947411065815,4496.102714489255,5650.886881768876,6100.705934123691,5678.588247350989,4392.686463842357,2781.6957527858026,3539.9487301350323,5512.677793897438,5268.663827197408,6640.793444429048,4206.472474960791,4935.705917793537,6471.87969268301,4848.834191222305,5581.231294659696,5367.905312234947,5154.684161599943
S03836,4443.252256245293,4038.961233556227,4267.8771368218695,6121.45258282346,4672.217720546136,5086.700636296078,4960.726146448856,4760.232243543286,4876.600603038855,5044.413710285622,5893.113964155357,5833.906206462102,6979.737860122335,4099.234160482723,6655.943742118259,6833.724793595169,4989.22445401819,6747.224388166263,5659.740398093809,4674.440743551582
S03837,4695.944496244658,4240.577370952954,4814.536217965649,5061.252257675325,4540.367546255096,6316.103263987302,5150.009776353294,4584.7173390655125,4751.683994039313,4036.163011689704,5785.839026990329,5315.2565182643,7102.74780614983,3974.781600558024,5874.709815618295,7846.50290956728,4793.703215780703,5549.62075447355,4526.388699667296,5131.899211315883
S03838,5595.1741350322845,4099.714285054911,3879.1723272255736,4490.839763383459,5119.189578555092,5696.652423070515,5383.335519113128,5343.971892290423,3695.231046905341,4191.242128905646,6248.891974731517,5940.399686235009,6136.159788054112,4744.321465286527,5259.761462632922,6934.614322138699,4405.794197178236,5561.383531239627,5441.790625145685,5055.5517222010985
S03839,5150.440325055588,4461.284100267502,4500.264476492546,4573.214544590749,5376.173496617278,5407.4613161452935,6218.789025961182,4820.817008165215,4876.271418804405,4155.899435943496,6683.452538439829,5437.890504029172,6611.58964276788,4382.6519879143525,5172.008691803872,6695.167858309247,5117.811038006577,5469.284139127245,5739.286231388952,5134.116841626542
S03840,5057.491276914593,4600.53386759111,4061.459433086098,5057.306107536851,4541.949145626722,6689.341426928439,3096.8165513695185,3422.0795331732747,3417.5466445252705,4231.586749658746,6584.441770237103,5213.323634110181,6159.605940604271,3962.708105667136,4928.78491169366,6217.759090351988,4572.5439601794105,6542.55045461728,4490.395326592371,4188.630560058219
S03841,4718.399838822689,4307.247689084781,3635.218214791337,5065.053550997481,3765.76129847678,5045.28730126711,5890.474347224966,4657.987654138258,4598.247254365755,4417.6332051185445,7634.63550574687,5270.19877273109,7246.850094185421,3762.976939882634,4038.8506804664576,5916.590719825997,5369.896803125717,5848.0704311872405,4930.19670338166,5184.762601987386
S03842,5115.499781638226,4093.88050185178,5212.645806471137,4706.056335695124,6092.762729214664,5747.862421140599,4633.898732880597,4119.07798128226,4347.556793749017,4696.011066084679,6115.921786974671,5528.590638020636,6807.780298913323,3771.332834939782,4985.238544580979,5762.060065234645,5258.396669594459,7057.6074601065775,5756.114957534285,4401.926709157202
S03843,6244.250119366161,4739.3848258887,4415.183026597926,4038.711913333668,5819.162921672458,5367.590182755254,5148.688315686689,3459.467293246169,3847.012408477512,4141.777748840924,6783.012898855199,4563.356728307313,6784.521921198756,3984.427089357208,4275.260324694007,6827.702345394452,3944.4413836151216,4687.834982883356,4470.169832376354,5204.6102703522365
S03844,4795.996695105765,3172.375604898451,4195.457644292748,4216.76753010545,4446.381460817724,5888.019955438488,4639.98817525099,3597.2707957023977,3877.37537944581,4451.961107095329,5609.837298827479,4321.815772397064,6411.983357471,4781.354958747504,5164.885564250564,4866.216055359569,5486.282842330519,4870.148839272424,5207.3601273875975,4958.234425165232
S03845,4334.819976653967,3999.321410995773,3882.549590067625,6328.688303140069,5580.725633816096,6272.310196188155,4179.466379155411,4346.727464303355,4739.545694822032,3991.2986421305886,6078.7740784643365,4759.581212851471,6916.221875791382,4111.361630382393,4744.7540669928585,7012.915369836199,5047.756395835249,6381.904214597306,4080.742780273809,5337.880348931728
S03846,4008.774843715326,4364.653212346487,4839.8853780958125,4320.154922994758,4781.15353744885,5907.233783060081,5470.992645177098,4316.347791059292,3991.0338597343216,5095.310992845534,6451.262129168096,5456.803951607146,7651.976446873636,3983.340360364537,4909.830972581659,5623.579963916598,4019.4477389713343,5506.746625486864,5281.023980395794,4951.418816068301
S03847,4192.892977210523,4051.420947926833,4230.514290296052,5559.724013110191,5503.595684476059,4812.820670894593,4696.374747453405,3189.795539036407,3647.888191402948,3717.249503386828,5433.059724902447,4602.037560113193,6490.841954618351,3215.644250202871,5883.263030346002,6972.684399810661,3948.062183447168,5778.89587579377,6320.771149944242,4544.556969945722
S03848,4903.491882268938,4463.737207045286,3545.2665834515706,3958.2489382598624,4641.985837077782,4606.585163614148,5100.1021154404925,4514.65106835589,3791.423639172296,4826.938754777893,6488.707720806172,5957.692185534389,7518.398310140966,3511.4642725381927,5885.527036055117,6520.198673584597,4157.93192486314,4608.996216829413,5641.48252285101,5038.414393727633
S03849,4811.61782848903,4113.925850906078,3945.7750087857407,4770.510114644222,3979.727870051299,5362.906495957916,3326.6017994935587,5040.813677211645,4716.256218775231,4025.675323446855,5218.463948733569,5000.777773182345,6984.258811275264,4765.734689452104,4439.160259923804,6703.21051390199,5021.590676886082,6344.762188806686,4950.386883956509,4865.954901642489
S03850,4326.4211992940645,5450.910700866124,4081.461784836511,5024.678510050622,4988.681717785936,5784.762349353044,4663.695311109473,3713.979377349048,4875.673306157302,3147.194246318313,7120.469118019761,5197.922297584759,7024.278546211638,4380.01795188989,6280.741490553471,5577.442041930252,4832.909137554188,5967.5008833769325,5765.563825380188,5599.408091800288
S03851,5166.030112786956,3943.5472151596623,4196.052731978242,5293.774414499691,4462.8394170659785,4897.93742998254,5453.759881546414,4897.496567808374,3945.938041651903,4658.550375882867,6496.230613162459,5088.263084930488,5961.600733227314,4275.123357480235,6972.611813029822,6447.121561015639,4225.858766219327,6546.634070546641,6726.767396940883,4772.86827173112
S03852,3211.640879861876,4748.881174022121,3919.965722150541,4020.846372320579,4851.133485351081,4099.823219143803,4823.760849508861,3264.4150666789774,4451.624581146727,4572.770185180326,6057.901488899312,4906.8472400751,6067.033211795538,4248.317151426529,5059.856490163455,5706.380967924582,4466.94418598697,5357.510291590909,5778.66683511422,5503.070728275613
S03853,5352.38897646537,4528.694082634461,4244.633697431414,4848.364215736005,5105.41630705799,5541.810798470753,5709.804475908319,3781.405119644849,4451.109633514801,5507.826887338337,7050.527455395318,5928.9439825571735,5830.70947476126,4389.909910049404,5764.312734324472,6066.387452826543,4978.5342469261695,5226.959233745143,4992.521026357289,5726.606685612184
S03854,5061.610355067042,4649.56540989414,4276.044951620497,4953.479044550746,4735.327535036471,6446.913945364735,4450.977073920941,3604.259558580761,4228.968957861209,4625.966553869144,5888.641414686321,4920.05254479858,7256.310549989192,4000.984791222264,5201.85643494568,6248.721189892712,4976.371357029266,4972.430038822725,5463.618854391902,5351.874307267049
S03855,5901.083284636355,3808.475260755948,4641.885499388556,5475.251501719131,3691.874971796895,4803.525242723723,5687.371424637023,4928.60069279218,3632.451808802268,4694.956917043011,6823.059871296188,5127.97731893458,6223.506420353446,4405.278228334918,5570.296008242253,6506.74446226717,4517.233201113638,5773.602910028813,5353.587994492969,5557.496747913316
S03856,4437.634102091654,3633.4397188454327,4153.239373808216,5414.641631657338,5120.071407940793,5755.530522764433,3603.356751815093,3756.362577296467,4154.595099184546,3536.793430342225,6764.46290363541,4801.709735014968,7616.668471081759,3534.3302908735754,5656.024465535582,5570.725223759252,4373.476137193377,6901.322838808286,6362.920072147992,4830.257048373223
S03857,5464.97118329998,4900.286367057536,4647.875494449379,4537.306777769462,4046.322757465233,6666.783427869533,5716.874408519227,4070.7186553399806,3914.29189093641,4595.134565881096,7117.476708954738,5706.995321759204,6480.966340064766,3776.047096113956,5308.115253403065,5604.834056577268,4904.744132652385,6048.078487325036,5415.007959866495,5382.045279214328
S03858,4063.390205627258,4894.333222421025,4010.7913534232976,5628.930123289746,4837.803281051462,6052.481698805029,4762.989797279902,4239.452622573858,3796.9797126892345,5062.932486690178,5963.697007758559,5633.331069709091,6369.227893125584,4433.586536107166,5894.265176097571,6825.105511384327,5407.6639820771015,5653.094415684736,5133.2390943116825,5099.04641661851
